x[m], y[m], z[m] 
-0.18999234746819724,21.983801675220956,-6378081.052134898
-0.18999390898167307,21.983801518774502,-6378081.052138875
-0.18999865118930062,21.98380135600498,-6378081.052150685
-0.1900044536209704,21.983801191127785,-6378081.05216511
-0.1900077566332393,21.983801626712005,-6378081.052173087
-0.1899971155384541,21.98380156658642,-6378081.052146815
-0.1900029244392351,21.983801415242954,-6378081.052161264
-0.19000901017626862,21.983801237149766,-6378081.052176364
-0.19000390434260442,21.983801638839232,-6378081.05216354
-0.19000029622694953,21.983801560263352,-6378081.052154648
-0.19000432529940134,21.983801710204446,-6378081.05216457
-0.19000164622421548,21.98380155847342,-6378081.052157962
